Index,Companycountry,Metal,Mine,Status
689,Switzerland,Cr,Thorncliffe,"Operating, exp/plans"
690,South Africa,Dia,Trans,Operating
691,Russia,V,Transvaal,Active
692,South Africa,coal,Tselentis,Operating
693,South Africa,Au,Tshepong,"Operating, exp/constr"
694,South Africa,coal,Tshikondeni,Operating
695,UK,Cu,Tumela,Operating
696,UK,Au,Tumela,Operating
697,UK,Ni,Tumela,Operating
698,UK,PGM,Tumela,Operating
699,Switzerland,coal,Tweefontein,"Operating, exp/feasib"
700,Switzerland,coal,Tweefontein,Operating
701,UK,Au,Twickenham,"Operating, exp/plans"
702,UK,Ni,Twickenham,"Operating, exp/plans"
703,UK,PGM,Twickenham,"Operating, exp/plans"
704,South Africa,coal,Twistdraai,Operating
705,South Africa,Au,Two,Operating
706,South Africa,Ni,Two,Operating
707,South Africa,PGM,Two,Operating
708,Switzerland,coal,Umcebo,Operating
709,India,coal,Umlabu,Operating
710,USA,Cr,Union,Non-active
711,UK,Cu,Union,Operating
712,UK,Au,Union,Operating
713,UK,Ni,Union,Operating
714,UK,PGM,Union,Operating
715,South Africa,Au,Unisel,Operating
716,South Africa,Au,Vaal,Operating
717,South Africa,U,Vaal,Operating
718,Russia,V,Vametco,Active
719,Australia,coal,Vele,Operating
720,UK,Dia,Venetia,"Operating, exp/feasib"
721,South Africa,Au,Venterspost,Closed
722,South Africa,Ag,Venterspost,Closed
723,South Africa,Au,Virginia,Operating
724,South Africa,Au,Vlakfontein,Closed
725,Australia,coal,Vlakvarkfontein,Operating
726,UK,Dia,Voorspoed,Operating
727,Switzerland,coal,Waterpan,Operating
728,Switzerland,Cr,Waterval,Operating
729,South Africa,coal,Welgedacht,Operating
730,Hong Kong,Au,Welkom,Suspended
731,Australia,coal,Wesselton,Closed
732,South Africa,Au,West,Operating
733,South Africa,Ag,West,Operating
734,South Africa,U,West,Operating
735,South Africa,Au,West,Closed
736,Australia,Au,West,Closed
737,UK,Cu,Western,Operating
738,UK,Au,Western,Operating
739,UK,Ni,Western,Operating
740,UK,PGM,Western,Operating
741,South Africa,Au,Winkelhaak,Suspended
742,Switzerland,coal,Witcons,Operating
743,South Africa,Au,Witwatersrand,Non-active
744,Australia,coal,Woestalleen,Operating
745,Australia,coal,Wolvekrans,Operating
746,Canada,Dia,Wouterspan,"Susp, restart/plans"
747,South Africa,Sn,Zaaiplaats,Active
748,South Africa,Cr,Zeerust,Active
749,UK,coal,Zibulo,Operating
750,UK,coal,Zululand,Operating
751,Algeria,Au,Amesmessa,Operating
752,UK,Fe,Bou,Operating
753,Algeria,Fe,Chaeet,Suspended
754,Algeria,Pb,El,Operating
755,Algeria,Zn,El,Operating
756,Algeria,Cu,Enof,Active
757,Algeria,Pb,Enof,Active
758,Algeria,Hg,Enof,Active
759,Algeria,Ag,Enof,Active
760,Algeria,Zn,Enof,Active
761,UK,Fe,Ouenza,Operating
762,Algeria,Fe,St,Active
763,Algeria,Au,Tirek,"Operating, exp/plans"
764,Mauritania,Au,Akjoujt,Operating
765,Mauritania,Fe,Guelb,"Operating, exp/plans"
766,Canada,Cu,Guelb,Operating
767,Canada,Au,Guelb,Operating
768,Mauritania,Fe,Kedia,Operating
769,Mauritania,Fe,M'Haoudat,Operating
770,Mauritania,Fe,SNIM,Operating
771,Canada,Au,Tasiast,"Operating, exp/constr"
772,Sudan,Au,Hassai,"Operating, exp/constr"
773,Sudan,Cr,Ingessana,Operating
774,Morocco,Cr,Cie,Active
775,Morocco,Co,Bouazzer,Operating
776,Morocco,Cu,St,Active
777,Morocco,Cu,Bleida,Operating
778,Morocco,Cu,Hajar,Operating
779,Morocco,Cu,Akka,"Operating, exp/plans"
780,Morocco,Au,Akka,"Operating, exp/plans"
781,Morocco,Fe,St,Active
782,Morocco,Pb,St,Active
783,Morocco,Pb,St,
784,Morocco,Pb,Hajar,Operating
785,Morocco,Pb,Draa,Operating
786,Morocco,Mn,Imini,Operating
787,Morocco,PO43,Office,Active
788,Morocco,Ag,St,Active
789,Morocco,Ag,Imiter,Operating
790,Morocco,Ag,Cie,Active
791,Morocco,Zn,St,Active
792,Morocco,Zn,St,
793,Morocco,Zn,Hajar,Operating
794,Morocco,Zn,Draa,Operating
795,Switzerland,Cu,Touissit,Closed
796,Switzerland,Pb,Touissit,Closed
797,Switzerland,Pb,Tighza,Operating
798,Switzerland,Ag,Touissit,Closed
799,Switzerland,Ag,Tighza,Operating
800,Switzerland,Zn,Tighza,Operating
801,Belgium,Pb,Bougrine,"Closed, reclamation"
802,Belgium,Zn,Bougrine,"Closed, reclamation"
803,Tunisia,PO43,Cie,Active
804,Tunisia,Fe,Djebel,Operating
805,Switzerland,Pb,Fej,"Susp, restart/plans"
806,Switzerland,Zn,Fej,"Susp, restart/plans"
807,Tunisia,Fe,St,Operating
808,Tunisia,Fe,Tamera,Operating
809,Egypt,Fe,El,Operating
810,Egypt,coal,El,Operating
811,Egypt,PO43,El,Active
812,Australia,Au,Sukari,"Operating, exp/plans"
